match_id,event_name,event_stage,match_date,team1,team2,score_overall,player_name,player_id,player_team,stat_type,agent,rating,acs,k,d,a,kd_diff,kast,adr,hs_percent,fk,fd,fk_fd_diff,map_name,map_winner
430520,VCT 2025: Pacific Kickoff,"Main Event: 
						Upper Quarterfinals",2025-01-25 06:00:00,Gen.G,Rex Regum Qeon,2 - 1,Monyet,8497,Rex Regum Qeon,map,Omen,0.65,85,8,15,11,-7,62%,57,43%,0,4,-4,Haven,Gen.G
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Francis,31828,Nongshim RedForce,overall,"Sova, Fade",1.20,224,47,34,18,+13,76%,143,28%,5,8,-3,,
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Persia,4122,Nongshim RedForce,overall,"Astra, Brimstone, Omen",1.16,199,40,35,33,+5,79%,132,21%,1,1,0,,
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Ivy,31829,Nongshim RedForce,overall,"Vyse, Deadlock, Viper",0.99,171,39,35,14,+4,81%,102,32%,4,2,+2,,
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Dambi,31827,Nongshim RedForce,overall,"Neon, Raze",0.94,227,44,42,19,+2,71%,146,17%,14,11,+3,,
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,margaret,33576,Nongshim RedForce,overall,"Killjoy, Vyse",0.94,187,39,39,9,0,72%,127,28%,7,4,+3,,
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,BerserX,4874,BOOM Esports,overall,"Killjoy, Vyse",1.18,207,42,36,12,+6,76%,152,23%,2,8,-6,,
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Famouz,2348,BOOM Esports,overall,"Neon, Raze",0.96,222,43,46,13,-3,74%,142,11%,11,11,0,,
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,dos9,16215,BOOM Esports,overall,"Astra, Brimstone, Omen",0.92,173,35,41,18,-6,76%,100,25%,6,3,+3,,
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Shiro,10739,BOOM Esports,overall,"Kayo, Viper",0.87,166,33,43,28,-10,81%,113,28%,7,5,+2,,
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,NcSlasher,7043,BOOM Esports,overall,Fade,0.70,151,32,43,14,-11,72%,103,32%,0,4,-4,,
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Dambi,31827,Nongshim RedForce,map,Neon,1.81,317,19,8,7,+11,88%,237,25%,6,2,+4,Pearl,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Francis,31828,Nongshim RedForce,map,Sova,1.57,280,16,7,6,+9,81%,182,29%,3,1,+2,Pearl,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Persia,4122,Nongshim RedForce,map,Astra,1.55,193,12,5,9,+7,94%,122,27%,0,0,0,Pearl,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Ivy,31829,Nongshim RedForce,map,Vyse,1.12,159,11,6,1,+5,94%,97,30%,1,1,0,Pearl,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,margaret,33576,Nongshim RedForce,map,Killjoy,0.86,188,11,10,2,+1,75%,143,23%,2,0,+2,Pearl,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,BerserX,4874,BOOM Esports,map,Killjoy,0.81,173,8,14,4,-6,63%,134,20%,0,3,-3,Pearl,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,NcSlasher,7043,BOOM Esports,map,Fade,0.64,146,9,13,2,-4,63%,98,40%,0,0,0,Pearl,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,dos9,16215,BOOM Esports,map,Astra,0.58,141,8,13,4,-5,56%,88,41%,0,2,-2,Pearl,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Famouz,2348,BOOM Esports,map,Neon,0.55,166,8,14,2,-6,56%,109,10%,3,5,-2,Pearl,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Shiro,10739,BOOM Esports,map,Kayo,0.34,92,3,15,11,-12,69%,59,18%,1,2,-1,Pearl,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Persia,4122,Nongshim RedForce,map,Brimstone,0.98,223,14,16,9,-2,60%,146,23%,1,1,0,Bind,BOOM Esports
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,margaret,33576,Nongshim RedForce,map,Vyse,0.77,172,12,16,4,-4,65%,110,37%,2,2,0,Bind,BOOM Esports
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Francis,31828,Nongshim RedForce,map,Fade,0.72,160,10,15,3,-5,60%,106,26%,2,4,-2,Bind,BOOM Esports
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Ivy,31829,Nongshim RedForce,map,Deadlock,0.69,136,11,15,3,-4,65%,74,37%,1,1,0,Bind,BOOM Esports
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Dambi,31827,Nongshim RedForce,map,Raze,0.45,164,10,16,3,-6,55%,108,17%,1,4,-3,Bind,BOOM Esports
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,dos9,16215,BOOM Esports,map,Brimstone,1.48,256,18,11,8,+7,85%,148,25%,4,0,+4,Bind,BOOM Esports
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,BerserX,4874,BOOM Esports,map,Vyse,1.41,223,17,8,3,+9,80%,163,35%,1,3,-2,Bind,BOOM Esports
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Famouz,2348,BOOM Esports,map,Raze,1.24,249,19,13,3,+6,85%,143,15%,3,3,0,Bind,BOOM Esports
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Shiro,10739,BOOM Esports,map,Kayo,1.17,208,14,12,12,+2,90%,137,29%,4,1,+3,Bind,BOOM Esports
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,NcSlasher,7043,BOOM Esports,map,Fade,0.63,145,10,13,4,-3,70%,103,28%,0,0,0,Bind,BOOM Esports
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Francis,31828,Nongshim RedForce,map,Fade,1.37,232,21,12,9,+9,86%,147,27%,0,3,-3,Lotus,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Ivy,31829,Nongshim RedForce,map,Viper,1.17,219,17,14,10,+3,86%,131,31%,2,0,+2,Lotus,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,margaret,33576,Nongshim RedForce,map,Vyse,1.16,201,16,13,3,+3,77%,132,29%,3,2,+1,Lotus,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Persia,4122,Nongshim RedForce,map,Omen,1.03,181,14,14,15,0,86%,126,15%,0,0,0,Lotus,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Dambi,31827,Nongshim RedForce,map,Neon,0.75,201,15,18,9,-3,73%,115,13%,7,5,+2,Lotus,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,BerserX,4874,BOOM Esports,map,Killjoy,1.24,225,17,14,5,+3,82%,155,16%,1,2,-1,Lotus,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Famouz,2348,BOOM Esports,map,Raze,1.01,250,16,19,8,-3,77%,165,8%,5,3,+2,Lotus,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,Shiro,10739,BOOM Esports,map,Viper,0.97,197,16,16,5,0,82%,130,32%,2,2,0,Lotus,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,NcSlasher,7043,BOOM Esports,map,Fade,0.81,161,13,17,8,-4,82%,106,30%,0,4,-4,Lotus,Nongshim RedForce
430526,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 03:00:00,Nongshim RedForce,BOOM Esports,2 - 1,dos9,16215,BOOM Esports,map,Omen,0.67,121,9,17,6,-8,82%,67,15%,2,1,+1,Lotus,Nongshim RedForce
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,d4v41,9803,Paper Rex,overall,"Skye, Killjoy",1.36,237,34,19,11,+15,92%,175,34%,4,1,+3,,
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,f0rsakeN,9801,Paper Rex,overall,"Vyse, Skye",1.32,248,36,24,18,+12,87%,160,50%,6,3,+3,,
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,something,17086,Paper Rex,overall,"Jett, Breach",1.31,290,39,26,9,+13,72%,175,21%,9,5,+4,,
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,Jinggg,7378,Paper Rex,overall,Raze,1.20,215,33,21,4,+12,77%,142,16%,2,6,-4,,
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,mindfreak,9800,Paper Rex,overall,"Omen, Brimstone",1.02,168,23,22,19,+1,85%,111,28%,3,0,+3,,
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,Dep,424,ZETA DIVISION,overall,Neon,1.06,229,31,31,6,0,62%,137,37%,4,8,-4,,
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,SyouTa,12990,ZETA DIVISION,overall,"Cypher, Chamber",0.78,188,26,34,1,-8,59%,124,50%,5,8,-3,,
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,SugarZ3ro,6668,ZETA DIVISION,overall,"Omen, Brimstone",0.72,176,21,34,17,-13,77%,112,27%,2,3,-1,,
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,Xdll,25221,ZETA DIVISION,overall,"Fade, Tejo",0.65,160,22,34,4,-12,56%,110,28%,4,1,+3,,
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,CLZ,2615,ZETA DIVISION,overall,Breach,0.49,93,12,32,11,-20,62%,64,37%,0,4,-4,,
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,something,17086,Paper Rex,map,Jett,1.58,339,21,12,5,+9,72%,196,15%,5,2,+3,Lotus,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,d4v41,9803,Paper Rex,map,Skye,1.23,211,14,9,8,+5,89%,158,43%,1,0,+1,Lotus,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,Jinggg,7378,Paper Rex,map,Raze,1.22,217,16,9,0,+7,72%,129,17%,1,2,-1,Lotus,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,mindfreak,9800,Paper Rex,map,Omen,1.04,156,10,9,8,+1,89%,104,26%,0,0,0,Lotus,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,f0rsakeN,9801,Paper Rex,map,Vyse,0.89,184,13,11,3,+2,78%,121,52%,4,3,+1,Lotus,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,SyouTa,12990,ZETA DIVISION,map,Cypher,1.06,219,15,15,0,0,61%,145,54%,2,3,-1,Lotus,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,SugarZ3ro,6668,ZETA DIVISION,map,Omen,0.82,193,10,16,10,-6,89%,129,28%,2,2,0,Lotus,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,Xdll,25221,ZETA DIVISION,map,Fade,0.75,155,10,14,1,-4,50%,115,34%,1,0,+1,Lotus,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,Dep,424,ZETA DIVISION,map,Neon,0.72,169,10,14,1,-4,56%,93,48%,2,5,-3,Lotus,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,CLZ,2615,ZETA DIVISION,map,Breach,0.47,90,5,15,4,-10,56%,70,35%,0,1,-1,Lotus,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,f0rsakeN,9801,Paper Rex,map,Skye,1.70,312,23,13,15,+10,95%,193,49%,2,0,+2,Fracture,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,d4v41,9803,Paper Rex,map,Killjoy,1.47,262,20,10,3,+10,95%,189,28%,3,1,+2,Fracture,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,Jinggg,7378,Paper Rex,map,Raze,1.17,212,17,12,4,+5,81%,153,16%,1,4,-3,Fracture,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,something,17086,Paper Rex,map,Breach,1.08,240,18,14,4,+4,71%,158,29%,4,3,+1,Fracture,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,mindfreak,9800,Paper Rex,map,Brimstone,1.00,179,13,13,11,0,81%,118,29%,3,0,+3,Fracture,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,Dep,424,ZETA DIVISION,map,Neon,1.35,289,21,17,5,+4,67%,174,33%,2,3,-1,Fracture,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,SugarZ3ro,6668,ZETA DIVISION,map,Brimstone,0.63,158,11,18,7,-7,67%,97,26%,0,1,-1,Fracture,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,Xdll,25221,ZETA DIVISION,map,Tejo,0.56,164,12,20,3,-8,62%,105,21%,3,1,+2,Fracture,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,SyouTa,12990,ZETA DIVISION,map,Chamber,0.53,156,11,19,1,-8,57%,106,45%,3,5,-2,Fracture,Paper Rex
430529,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-26 06:00:00,Paper Rex,ZETA DIVISION,2 - 0,CLZ,2615,ZETA DIVISION,map,Breach,0.52,96,7,17,7,-10,67%,59,39%,0,3,-3,Fracture,Paper Rex
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Monyet,8497,Rex Regum Qeon,overall,"Omen, Phoenix",1.27,239,49,31,16,+18,73%,151,33%,4,6,-2,,
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Estrella,25025,Rex Regum Qeon,overall,"Viper, Astra, Breach",1.25,211,43,28,26,+15,75%,128,29%,1,4,-3,,
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Kushy,4866,Rex Regum Qeon,overall,"Fade, Sova",1.16,237,43,38,20,+5,75%,157,39%,6,3,+3,,
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,xffero,4871,Rex Regum Qeon,overall,"Vyse, Killjoy",0.96,186,37,33,12,+4,79%,122,33%,7,6,+1,,
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Jemkin,24895,Rex Regum Qeon,overall,"Raze, Jett",0.87,196,41,42,5,-1,66%,122,31%,11,8,+3,,
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,JessieVash,2334,Team Secret,overall,"Fade, Sova",1.21,239,48,41,10,+7,70%,169,33%,6,1,+5,,
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,invy,8504,Team Secret,overall,"Vyse, Kayo, Breach",0.96,184,35,45,27,-10,77%,133,38%,4,3,+1,,
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,2GE,9735,Team Secret,overall,"Omen, Astra",0.78,153,30,41,18,-11,70%,99,19%,5,9,-4,,
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Wild0reoo,9740,Team Secret,overall,"Viper, Killjoy",0.75,157,27,41,4,-14,59%,105,33%,7,5,+2,,
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Jremy,7405,Team Secret,overall,"Raze, Jett",0.63,159,31,45,5,-14,59%,100,26%,5,11,-6,,
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Monyet,8497,Rex Regum Qeon,map,Omen,1.32,266,22,15,2,+7,59%,172,40%,1,2,-1,Lotus,Team Secret
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Jemkin,24895,Rex Regum Qeon,map,Raze,1.05,233,18,16,1,+2,59%,134,33%,3,3,0,Lotus,Team Secret
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Kushy,4866,Rex Regum Qeon,map,Fade,0.76,172,13,19,9,-6,68%,110,34%,2,2,0,Lotus,Team Secret
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,xffero,4871,Rex Regum Qeon,map,Vyse,0.63,146,9,17,9,-8,68%,98,37%,3,4,-1,Lotus,Team Secret
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Estrella,25025,Rex Regum Qeon,map,Viper,0.59,140,10,16,7,-6,68%,85,13%,0,2,-2,Lotus,Team Secret
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,invy,8504,Team Secret,map,Vyse,1.53,291,22,15,9,+7,91%,200,41%,4,1,+3,Lotus,Team Secret
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,JessieVash,2334,Team Secret,map,Fade,1.48,278,22,14,6,+8,77%,192,35%,2,1,+1,Lotus,Team Secret
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,2GE,9735,Team Secret,map,Omen,1.23,214,18,13,8,+5,73%,131,29%,3,1,+2,Lotus,Team Secret
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Wild0reoo,9740,Team Secret,map,Viper,0.69,121,8,13,3,-5,59%,91,32%,2,2,0,Lotus,Team Secret
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Jremy,7405,Team Secret,map,Raze,0.60,143,12,17,3,-5,59%,88,17%,2,4,-2,Lotus,Team Secret
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Estrella,25025,Rex Regum Qeon,map,Astra,1.65,216,14,5,12,+9,82%,129,37%,1,1,0,Pearl,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Kushy,4866,Rex Regum Qeon,map,Sova,1.30,235,13,10,4,+3,71%,173,48%,1,0,+1,Pearl,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Monyet,8497,Rex Regum Qeon,map,Phoenix,1.21,242,12,9,10,+3,76%,143,25%,3,3,0,Pearl,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,xffero,4871,Rex Regum Qeon,map,Vyse,1.14,236,17,10,2,+7,82%,149,32%,2,2,0,Pearl,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Jemkin,24895,Rex Regum Qeon,map,Jett,0.92,200,13,12,3,+1,82%,131,19%,2,2,0,Pearl,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Jremy,7405,Team Secret,map,Jett,0.93,232,14,14,1,0,65%,152,44%,2,2,0,Pearl,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,Wild0reoo,9740,Team Secret,map,Killjoy,0.78,153,8,13,0,-5,59%,103,25%,4,2,+2,Pearl,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,JessieVash,2334,Team Secret,map,Sova,0.67,140,9,14,4,-5,47%,114,38%,1,0,+1,Pearl,Rex Regum Qeon
430527,VCT 2025: Pacific Kickoff,"Main Event: 
						Lower Round 1",2025-01-27 03:00:00,Rex Regum Qeon,Team Secret,2 - 1,invy,8504,Team Secret,map,Kayo,0.66,155,7,15,9,-8,71%,110,30%,0,1,-1,Pearl,Rex Regum Qeon
